"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2007-10-11",24.212856,24.554285,21.887142,23.175714,410998000,15.68895
"2007-10-12",23.287144,23.897142,23.114286,23.892857,247044000,16.174427
"2007-10-15",23.997143,24.224285,23.357143,23.854286,269482500,16.148314
"2007-10-16",23.648571,24.311428,23.592857,24.225714,266957600,16.399759
"2007-10-17",24.67,24.719999,24.168571,24.678572,281903300,16.706322
"2007-10-18",24.5,24.884285,24.435715,24.785715,205919000,16.778852
"2007-10-19",24.891428,24.947144,24.285715,24.345715,322945000,16.480989
"2007-10-22",24.335714,24.985714,24.280001,24.908571,412374900,16.862022
"2007-10-23",26.937143,26.942858,26.108572,26.594286,448791000,18.00318
"2007-10-24",26.544285,26.744286,25.605715,26.561428,322120400,17.980934
"2007-10-25",26.41,26.557142,25.951429,26.111429,243400500,17.6763
"2007-10-26",26.469999,26.481428,26.125713,26.385714,176719200,17.861982
"2007-10-29",26.492857,26.655714,26.385714,26.441429,135138500,17.8997
"2007-10-30",26.597143,27.052856,26.389999,26.714285,234853500,18.084404
"2007-10-31",26.804285,27.16,26.421429,27.135714,208327700,18.369699
"2007-11-01",26.942858,27.157143,25.714285,26.777143,201259100,18.126961
"2007-11-02",27.030001,27.062857,26.212856,26.838572,250528600,18.168549
"2007-11-05",26.469999,26.994286,26.32,26.597143,201044200,18.00511
"2007-11-06",26.721428,27.428572,26.467142,27.398571,238681800,18.547646
"2007-11-07",27.23,27.525715,26.59,26.614286,248581900,18.016712
"2007-11-08",26.667143,26.700001,23.967142,25.067142,472594500,16.969368
"2007-11-09",24.450001,25.017143,23.601429,23.624287,381595200,15.992618
"2007-11-12",23.611429,23.957144,21.518572,21.965714,442266300,14.869835
"2007-11-13",22.978571,24.425714,21.965714,24.280001,434861700,16.436506
"2007-11-14",25.308571,25.367144,23.391428,23.73,362292000,16.06418
"2007-11-15",23.77,24.227142,22.9,23.471428,371852600,15.889136
"2007-11-16",23.614286,23.860001,22.761429,23.77,345873500,16.091255
"2007-11-19",23.728571,24.028572,23.157143,23.421429,288607200,15.855289
"2007-11-20",23.667143,24.54143,23.361429,24.121429,385910700,16.329157
"2007-11-21",23.691429,24.621429,23.524286,24.065714,304452400,16.291441
"2007-11-23",24.571428,24.578571,24.25,24.505714,116439400,16.589306
"2007-11-26",24.798571,25.324286,24.621429,24.648571,326438700,16.686014
"2007-11-27",25.031429,25.112858,24.287144,24.972857,329257600,16.905537
"2007-11-28",25.26,25.799999,25.049999,25.745714,287728000,17.428732
"2007-11-29",25.632856,26.452858,25.592857,26.327143,262731700,17.822327
"2007-11-30",26.762857,26.814285,25.671429,26.031429,296950500,17.622149
"2007-12-03",25.98,26.305714,25.385714,25.551428,240367400,17.297209
"2007-12-04",25.307142,25.842857,25.284286,25.687143,193449900,17.389076
"2007-12-05",26.127142,26.571428,26.058571,26.5,223100500,17.939346
"2007-12-06",26.598572,27.157143,26.588572,27.135714,224952700,18.369699
"2007-12-07",27.219999,27.855715,26.862858,27.757143,266516600,18.790379
"2007-12-10",27.655714,27.951429,27.527143,27.744286,180594400,18.781675
"2007-12-11",27.821428,28.118572,26.77,26.934286,277731300,18.233343
"2007-12-12",27.634285,27.782858,26.537144,27.265715,306415200,18.457701
"2007-12-13",27.17,27.445715,26.831429,27.404285,216154400,18.55151
"2007-12-14",27.195715,27.6,27.077143,27.198572,168578200,18.412249
"2007-12-17",27.245714,27.521429,26.139999,26.342857,256173400,17.83297
"2007-12-18",26.645714,26.761429,25.514286,26.139999,305650800,17.695644
"2007-12-19",26.139999,26.377142,25.842857,26.16,206869600,17.709181
"2007-12-20",26.49,26.832857,26.190001,26.744286,193514300,18.104719
"2007-12-21",27.16,27.701429,27.127142,27.701429,248490200,18.752665
"2007-12-24",27.861429,28.475714,27.827143,28.4,120050700,19.225573
"2007-12-26",28.43,28.70857,28.117144,28.421429,175933100,19.240074
"2007-12-27",28.421429,28.994286,28.257143,28.367144,198881900,19.203325
"2007-12-28",28.655714,28.794285,28.125713,28.547142,174911800,19.325172
"2007-12-31",28.5,28.642857,28.25,28.297142,134833300,19.155939
"2008-01-02",28.467142,28.608572,27.507143,27.834286,269794700,18.8426
"2008-01-03",27.915714,28.198572,27.527143,27.847143,210516600,18.851307
"2008-01-04",27.35,27.571428,25.555714,25.721428,363958000,17.412291
"2008-01-07",25.892857,26.228571,24.318571,25.377142,518048300,17.17922
"2008-01-08",25.734285,26.065714,24.4,24.464285,380954000,16.561255
"2008-01-09",24.471428,25.642857,24.042856,25.628571,453470500,17.349426
"2008-01-10",25.368572,25.857143,25.058571,25.431429,370743800,17.215973
"2008-01-11",25.142857,25.407143,24.285715,24.67,308071400,16.700523
"2008-01-14",25.360001,25.631428,25.024286,25.540001,275112600,17.289473
"2008-01-15",25.388571,25.602858,23.522858,24.148571,585819500,16.347534
"2008-01-16",23.604286,24.144285,22.385714,22.805714,553461300,15.438478
"2008-01-17",23.072857,23.622858,22.631428,22.984285,439464900,15.559359
"2008-01-18",23.101429,23.678572,22.801428,23.051428,431085900,15.604814
"2008-01-22",21.151428,22.854286,20.857143,22.234285,608688500,15.051645
"2008-01-23",19.455715,20,18.02,19.867144,843242400,13.449194
"2008-01-24",19.998571,20.1,18.858572,19.371429,501466700,13.113617
"2008-01-25",19.855715,19.870001,18.515715,18.572857,388684800,12.573017
"2008-01-28",18.308571,19.028572,18.064285,18.572857,368711000,12.573017
"2008-01-29",18.735714,18.969999,18.435715,18.79143,274995700,12.720981
"2008-01-30",18.767143,19.35,18.571428,18.882856,310762900,12.78287
"2008-01-31",18.492857,19.521429,18.485714,19.337143,336418600,13.090406
"2008-02-01",19.462856,19.512857,18.882856,19.107143,252686000,12.934706
"2008-02-04",19.172857,19.414286,18.774286,18.807142,224808500,12.731619
"2008-02-05",18.632856,19.142857,18.414286,18.48,285260500,12.510158
"2008-02-06",18.690001,18.845715,17.395714,17.428572,393318100,11.798387
"2008-02-07",17.138571,17.825714,16.752857,17.32,520832900,11.724887
"2008-02-08",17.440001,17.957144,17.371429,17.925714,338993200,12.134929
"2008-02-11",18.287144,18.568571,18.171429,18.492857,300358100,12.51886
"2008-02-12",18.671429,18.714285,17.66,17.837143,306495000,12.07497
"2008-02-13",18.097143,18.540001,17.947144,18.485714,242133500,12.514027
"2008-02-14",18.485714,18.685715,18.144285,18.20857,238524300,12.326409
"2008-02-15",18.038572,18.154285,17.722857,17.804285,225325100,12.052726
"2008-02-19",17.998571,18.107143,17.348572,17.454287,251261500,11.815794
"2008-02-20",17.457144,17.799999,17.382856,17.688572,241859800,11.974395
"2008-02-21",18.007143,18.067142,17.265715,17.362858,234528700,11.753901
"2008-02-22",17.497143,17.501429,16.552856,17.065714,382469500,11.552747
"2008-02-25",16.941429,17.167143,16.665714,17.105715,314193600,11.579826
"2008-02-26",16.805714,17.298571,16.491428,17.021429,376222000,11.52277
"2008-02-27",16.889999,17.578571,16.870001,17.565714,368784500,11.891226
"2008-02-28",18.171429,18.885714,17.967142,18.558571,404563600,12.563346
"2008-02-29",18.469999,18.601429,17.828571,17.860001,313870200,12.090444
"2008-03-03",17.777143,17.997143,16.857143,17.389999,398260800,11.772275
"2008-03-04",17.427143,17.84,17.200001,17.802856,446345900,12.051764
"2008-03-05",17.654285,17.877142,17.464285,17.784286,305459000,12.039188
"2008-03-06",17.801428,18.214285,17.258572,17.275715,368424700,11.694907
"2008-03-07",17.201429,17.568571,17.007143,17.464285,307615700,11.822562
"2008-03-10",17.425714,17.637142,17.052856,17.098572,249897200,11.574989
"2008-03-11",17.728571,18.211428,17.428572,18.192858,290985800,12.315773
"2008-03-12",18.148571,18.382856,17.881428,18.004286,264907300,12.188119
"2008-03-13",17.728571,18.5,17.571428,18.277143,315525700,12.372831
"2008-03-14",18.554285,18.614286,17.742857,18.087143,289160200,12.244208
"2008-03-17",17.507143,18.370001,17.507143,18.104286,268149700,12.255815
"2008-03-18",18.454287,19,18.381428,18.974285,301280000,12.844767
"2008-03-19",19.017143,19.184286,18.524286,18.524286,252634200,12.540135
"2008-03-20",18.731428,19.04143,18.454287,19.038572,227196900,12.888288
"2008-03-24",19.144285,20.121429,19.091429,19.932858,266730100,13.493677
"2008-03-25",19.994286,20.442858,19.618572,20.139999,263097800,13.633904
"2008-03-26",20.124287,20.82,20.091429,20.722857,295521100,14.028474
"2008-03-27",20.707144,20.758572,19.998571,20.035715,249957400,13.563311
"2008-03-28",20.257143,20.664286,20.228571,20.43,178652600,13.83022
"2008-03-31",20.467142,20.815714,20.360001,20.5,192016300,13.87761
"2008-04-01",20.9,21.379999,20.515715,21.361429,258141800,14.460761
"2008-04-02",21.254286,21.6,20.835714,21.07,261242100,14.263474
"2008-04-03",21.008572,21.947144,21,21.658571,262892000,14.661912
"2008-04-04",21.741428,22.101429,21.535715,21.868572,213604300,14.80407
"2008-04-07",22.304285,22.812857,22.158571,22.27,289581600,15.075824
"2008-04-08",21.935715,22.35,21.76,21.834286,253573600,14.780864
"2008-04-09",21.901428,21.984285,21.494286,21.634285,218349600,14.645468
"2008-04-10",21.59,22.202858,21.514286,22.078571,238940800,14.946234
"2008-04-11",21.817142,21.9,20.914286,21.02,302519000,14.22963
"2008-04-14",20.967142,21.321428,20.648571,21.111429,211271900,14.29152
"2008-04-15",21.342857,21.388571,20.817142,21.197144,174509300,14.349545
"2008-04-16",21.674286,22.014286,21.517143,21.957144,198943500,14.864028
"2008-04-17",22.024286,22.285715,21.907143,22.07,176066800,14.940431
"2008-04-18",22.731428,23.18,22.625713,23.005714,256691400,15.573867
"2008-04-21",23.172857,24.071428,23.108572,24.022858,259788200,16.26243
"2008-04-22",23.914286,24,22.584286,22.885714,359893100,15.492636
"2008-04-23",23.435715,23.548571,23.011429,23.27,376047700,15.752779
"2008-04-24",23.620001,24.282858,22.741428,24.134285,424016600,16.33786
"2008-04-25",24.385714,24.442858,23.774286,24.247143,248118500,16.414259
"2008-04-28",24.25,24.821428,24.161428,24.605715,196803600,16.657001
"2008-04-29",24.444286,25.094286,24.321428,25.007143,230869100,16.928751
"2008-04-30",25.17,25.714285,24.702858,24.85,284881100,16.822374
"2008-05-01",24.994286,25.714285,24.98,25.714285,225894200,17.407454
"2008-05-02",25.741428,25.988571,25.507143,25.848572,251520500,17.498356
"2008-05-05",25.988571,26.472857,25.864286,26.389999,213639300,17.864882
"2008-05-06",26.379999,26.731428,26.025715,26.665714,229717600,18.051533
"2008-05-07",26.578571,26.885714,25.79143,26.084286,289283400,17.657927
"2008-05-08",26.252857,26.642857,26.152857,26.437143,224771400,17.896793
"2008-05-09",26.165714,26.321428,25.91,26.207144,168268100,17.741098
"2008-05-12",26.45857,26.981428,26.121429,26.879999,204640800,18.196592
"2008-05-13",26.944286,27.35,26.837143,27.137142,205809100,18.37067
"2008-05-14",27.318571,27.462856,26.51,26.608572,229205900,18.012846
"2008-05-15",26.687143,27.128571,26.314285,27.104286,218302000,18.348429
"2008-05-16",27.158571,27.185715,26.714285,26.802856,191442300,18.144371
"2008-05-19",26.837143,26.955715,25.9,26.228571,236455100,17.755602
"2008-05-20",25.974285,26.594286,25.731428,26.557142,242462500,17.978033
"2008-05-21",26.524286,26.85,25.178572,25.455715,289414300,17.23241
"2008-05-22",25.608572,25.904285,24.571428,25.292856,301683900,17.122164
"2008-05-23",25.824286,25.998571,25.4,25.881428,226729300,17.520597
"2008-05-27",26.107143,26.632856,25.977142,26.632856,197476300,18.029285
"2008-05-28",26.772858,26.85,26.245714,26.715714,185994900,18.085377
"2008-05-29",26.68,26.885714,26.5,26.67,161796600,18.054432
"2008-05-30",26.778572,27.077143,26.768572,26.964285,152546100,18.253643
"2008-06-02",26.942858,27.092857,26.361429,26.585714,169960000,17.99737
"2008-06-03",26.694286,26.885714,26.048571,26.481428,187630100,17.926775
"2008-06-04",26.288572,26.727142,26.175714,26.455715,181745900,17.909369
"2008-06-05",26.620001,27.120001,26.528572,27.061428,188861400,18.319414
"2008-06-06",26.857143,27.135714,26.507143,26.52,241605700,17.95289
"2008-06-09",26.398571,26.42,25.107143,25.944286,472098200,17.563156
"2008-06-10",25.787144,26.682858,25.574286,26.52,285235300,17.95289
"2008-06-11",26.334286,26.571428,25.655714,25.83,240387700,17.485785
"2008-06-12",25.927143,26.085714,24.457144,24.751429,327083400,16.75564
"2008-06-13",24.52,24.879999,23.615715,24.624287,336489300,16.669573
"2008-06-16",24.471428,25.414286,24.152857,25.262857,262932600,17.101854
"2008-06-17",25.442858,25.998571,25.344286,25.918571,224914200,17.545744
"2008-06-18",25.874287,26.028572,25.335714,25.535715,202867000,17.286564
"2008-06-19",25.507143,26.048571,25.257143,25.842857,197987300,17.494486
"2008-06-20",25.621429,25.857143,25,25.038572,222091800,16.950026
"2008-06-23",24.962856,25.125713,24.508572,24.737143,161445200,16.745968
"2008-06-24",24.624287,25.111429,24.518572,24.75,155486800,16.754675
"2008-06-25",24.944286,25.547142,24.84,25.341429,161112700,17.155045
"2008-06-26",24.867144,24.977142,24.001429,24.037144,217402500,16.272102
"2008-06-27",23.787144,24.367144,23.450001,24.298571,260562400,16.44908
"2008-06-30",24.312857,24.571428,23.802856,23.92,171049200,16.192804
"2008-07-01",23.461428,24.959999,23.428572,24.954287,277820200,16.892967
"2008-07-02",25.028572,25.35,24.025715,24.025715,209379800,16.264364
"2008-07-03",24.227142,24.595715,23.678572,24.302856,130840500,16.451981
"2008-07-07",24.737143,25.304285,24.557142,25.022858,205097900,16.939386
"2008-07-08",25.057142,25.671429,24.677143,25.65,222087600,17.363935
"2008-07-09",25.742857,25.844286,24.877142,24.892857,223944000,16.851381
"2008-07-10",24.988571,25.334286,24.481428,25.232857,210172200,17.081551
"2008-07-11",25.067142,25.301428,24.428572,24.654285,232502900,16.689882
"2008-07-14",25.605715,25.614286,24.725714,24.84,221513600,16.815599
"2008-07-15",24.639999,24.82,23.77,24.234285,260010800,16.40556
"2008-07-16",24.314285,24.704287,24.085714,24.687143,186947600,16.71212
"2008-07-17",24.871429,24.997143,24.484285,24.544285,189381500,16.615416
"2008-07-18",24.074286,24.235714,23.571428,23.592857,217103600,15.971338
"2008-07-21",23.842857,23.928572,23.017143,23.755714,340117400,16.081585
"2008-07-22",21.285715,23.251429,20.932858,23.145714,469898100,15.668645
"2008-07-23",23.57,24.052856,23.08,23.751429,265442100,16.078684
"2008-07-24",23.474285,23.608572,22.635714,22.718571,209904800,15.379485
"2008-07-25",22.914286,23.285715,22.664286,23.16,158409300,15.678316
"2008-07-28",23.191429,23.209999,22.002857,22.057142,195178200,14.931728
"2008-07-29",22.201429,22.778572,21.950001,22.440001,171017700,15.190902
"2008-07-30",22.540001,22.927143,22.297142,22.84,181295800,15.461691
"2008-07-31",22.505714,23.171429,22.425714,22.707144,159374600,15.371753
"2008-08-01",22.842857,22.855715,22.25,22.379999,136159800,15.150289
"2008-08-04",22.371429,22.557142,21.844286,21.889999,148131900,14.818578
"2008-08-05",22.202858,22.971428,22.117144,22.948572,172092900,15.535184
"2008-08-06",22.852858,23.914286,22.571428,23.455715,197852200,15.878503
"2008-08-07",23.244286,23.735714,23.071428,23.367144,168093100,15.81854
"2008-08-08",23.408571,24.235714,23.392857,24.221428,178499300,16.396854
"2008-08-11",24.295713,25.214285,24.238571,24.794285,222826100,16.784653
"2008-08-12",24.788572,25.612858,24.787144,25.247143,209069700,17.091219
"2008-08-13",25.425714,25.714285,25.128571,25.614286,210586600,17.33976
"2008-08-14",25.475714,25.778572,25.405714,25.617144,177825200,17.341692
"2008-08-15",25.577143,25.678572,25.007143,25.105715,177062900,16.99548
"2008-08-18",25.081429,25.401428,24.831429,25.055714,138003600,16.961626
"2008-08-19",24.934286,25.295713,24.544285,24.790001,154051100,16.781754
"2008-08-20",24.967142,25.277143,24.801428,25.120001,126737800,17.005154
"2008-08-21",24.924286,25.064285,24.555714,24.898571,134936200,16.855249
"2008-08-22",25.117144,25.357143,25.081429,25.255714,109902800,17.097019
"2008-08-25",25.164286,25.175714,24.522858,24.65,121106300,16.686977
"2008-08-26",24.68,24.982857,24.658571,24.805714,111387500,16.792389
"2008-08-27",24.758572,25.108572,24.598572,24.952858,119445200,16.891994
"2008-08-28",25.040001,25.178572,24.678572,24.82,107846200,16.802061
"2008-08-29",24.70857,24.785715,24.148571,24.218571,149822400,16.394917
"2008-09-02",24.628571,24.785715,23.571428,23.741428,195190800,16.071917
"2008-09-03",23.834286,24.097143,23.428572,23.851429,183708700,16.146381
"2008-09-04",23.694286,23.987143,22.972857,23.031429,185846500,15.591276
"2008-09-05",22.655714,23.200001,22.521429,22.882856,196721000,15.490699
"2008-09-08",23.51,23.555714,21.637142,22.559999,261494800,15.27214
"2008-09-09",22.408571,22.851429,21.398571,21.668571,311256400,14.668678
"2008-09-10",21.76,22.141428,21.257143,21.658571,243285700,14.661912
"2008-09-11",21.168571,21.855715,20.857143,21.807142,242783800,14.762486
"2008-09-12",21.558571,21.558571,20.928572,21.277143,198256800,14.403703
"2008-09-15",20.290001,21.098572,20.051428,20.051428,230158600,13.573943
"2008-09-16",19.122858,20.357143,18.878571,19.982857,299959100,13.527525
"2008-09-17",19.784286,19.787144,18.261429,18.261429,300113800,12.362193
"2008-09-18",18.652857,19.347143,17.24,19.155714,419063400,12.967588
"2008-09-19",20.371429,20.6,19.472857,20.129999,357718900,13.627132
"2008-09-22",19.991428,20.035715,18.665714,18.721428,214178300,12.673593
"2008-09-23",18.835714,19.4,18.094286,18.120001,320091100,12.266456
"2008-09-24",18.181429,18.707144,17.878571,18.387142,261753800,12.447294
"2008-09-25",18.542856,19.255714,18.360001,18.847143,251511400,12.758697
"2008-09-26",17.844286,18.542856,17.571428,18.32,281612800,12.401843
"2008-09-29",17.088572,17.097143,14.37,15.037143,655514300,10.179491
"2008-09-30",15.464286,16.428572,15.185715,16.237143,406670600,10.991839
"2008-10-01",15.988571,16.051428,15.341429,15.588572,324121000,10.552786
"2008-10-02",15.43,15.541429,14.285714,14.3,402341100,9.68048
"2008-10-03",14.857142,15.214286,13.521428,13.867143,573599600,9.387453
"2008-10-06",13.137143,14.111428,12.505714,14.02,526854300,9.49093
"2008-10-07",14.354285,14.5,12.707143,12.737143,469693000,8.622491
"2008-10-08",12.272857,13.761429,12.24,12.827143,551935300,8.683418
"2008-10-09",13.335714,13.685715,12.371428,12.677143,404345900,8.581875
"2008-10-10",12.242857,14.285714,12.142858,13.828571,554824900,9.361341
"2008-10-13",14.935715,15.79,14.431429,15.751429,384769000,10.663033
"2008-10-14",16.608572,16.628571,14.734285,14.868571,495248600,10.065378
"2008-10-15",14.834286,15.285714,13.984285,13.992857,396043900,9.472557
"2008-10-16",14.252857,14.775714,13.105714,14.555715,495130300,9.853585
"2008-10-17",14.228572,14.577143,12.27,13.914286,440556900,9.419366
"2008-10-20",14.254286,14.29,13.377143,14.062857,387292500,9.519943
"2008-10-21",13.85,13.985714,13.022857,13.07,548415000,8.847822
"2008-10-22",13.91,14.464286,13.275714,13.838572,562202200,9.368113
"2008-10-23",13.787143,14.178572,13.128572,14.032857,418857600,9.499633
"2008-10-24",12.904285,13.985714,12.872857,13.768572,397514600,9.320725
"2008-10-27",13.581429,13.947143,13.122857,13.155714,302192800,8.905848
"2008-10-28",13.632857,14.357142,13.195714,14.272857,408533300,9.662101
"2008-10-29",14.408571,15.648571,14.277143,14.935715,487744600,10.110829
"2008-10-30",15.461429,16.027143,15.372857,15.862857,409522400,10.738465
"2008-10-31",15.342857,15.825714,15.02,15.37,414939000,10.40482
"2008-11-03",15.132857,15.585714,14.98,15.28,264484500,10.343894
"2008-11-04",15.712857,15.97,15.238571,15.855714,349670300,10.73363
"2008-11-05",15.558572,15.674286,14.712857,14.757143,314113800,9.989944
"2008-11-06",14.435715,14.682858,14,14.157143,329768600,9.58377
"2008-11-07",14.177143,14.264286,13.674286,14.034286,273813400,9.500599
"2008-11-10",14.31,14.342857,13.5,13.697143,280955500,9.272368
"2008-11-11",13.544286,13.881429,13.18,13.538571,306134500,9.165026
"2008-11-12",13.204286,13.32,12.858571,12.874286,294744100,8.715332
"2008-11-13",12.838572,13.777143,12.288571,13.777143,463521800,9.326528
"2008-11-14",13.394286,13.427143,12.857142,12.891429,351316700,8.726936
"2008-11-17",12.64,12.935715,12.465714,12.591429,290631600,8.52385
"2008-11-18",12.805715,12.998571,12.408571,12.844286,302423800,8.695023
"2008-11-19",12.777143,13.082857,12.315714,12.327143,292975200,8.344941
"2008-11-20",12.177143,12.35,11.428572,11.498571,429203600,7.784032
"2008-11-21",11.704286,12.017143,11.305715,11.797143,392317800,7.986153
"2008-11-24",12.172857,13.541429,12.12,13.278571,360564400,8.989017
"2008-11-25",13.518572,13.53,12.594286,12.971429,308823200,8.781094
"2008-11-26",12.845715,13.607142,12.835714,13.571428,224959000,9.187265
"2008-11-28",13.528571,13.537143,13.122857,13.238571,74443600,8.961936
"2008-12-01",13.042857,13.181429,12.702857,12.704286,230941900,8.600249
"2008-12-02",12.861428,13.235714,12.357142,13.21,287180600,8.942597
"2008-12-03",12.771428,13.747143,12.685715,13.7,334670000,9.274304
"2008-12-04",13.49,13.601429,12.722857,13.058572,272842500,8.840086
"2008-12-05",12.907143,13.498571,12.694285,13.428572,260948800,9.09056
"2008-12-08",13.897142,14.4,13.685715,14.245714,296285500,9.643728
"2008-12-09",14.005714,14.8,13.887143,14.294286,300874000,9.67661
"2008-12-10",13.981428,14.212857,13.785714,14.03,234511900,9.4977
"2008-12-11",13.907143,14.462857,13.547143,13.571428,260154300,9.187265
"2008-12-12",13.257143,14.142858,13.218572,14.038571,260293600,9.503502
"2008-12-15",13.712857,13.744286,13.285714,13.535714,222939500,9.163091
"2008-12-16",13.425714,13.782857,13.25,13.632857,273376600,9.22885
"2008-12-17",13.004286,13.014286,12.574286,12.737143,323465100,8.622491
"2008-12-18",12.758572,12.975715,12.634286,12.775714,214354000,8.648604
"2008-12-19",12.848572,12.991428,12.685715,12.857142,200480000,8.703727
"2008-12-22",12.86,12.861428,12.098572,12.248571,211185100,8.291751
"2008-12-23",12.41,12.552857,12.271428,12.34,158757900,8.353647
"2008-12-24",12.305715,12.321428,12.078571,12.148571,67833500,8.224052
"2008-12-26",12.377143,12.488571,12.177143,12.258572,77081200,8.298519
"2008-12-29",12.36,12.517143,12.152857,12.372857,171500000,8.375886
"2008-12-30",12.488571,12.578571,12.102858,12.327143,241900400,8.344941
"2008-12-31",12.281428,12.534286,12.191428,12.192857,151885300,8.254035
"2009-01-02",12.268572,13.005714,12.165714,12.964286,186503800,8.776257
"2009-01-05",13.31,13.74,13.244286,13.511429,295402100,9.146649
"2009-01-06",13.707143,13.881429,13.198571,13.288571,322327600,8.995786
"2009-01-07",13.115714,13.214286,12.894286,13.001429,188262200,8.801402
"2009-01-08",12.918571,13.307143,12.862857,13.242857,168375200,8.964839
"2009-01-09",13.315714,13.34,12.877143,12.94,136711400,8.759814
"2009-01-12",12.922857,12.998571,12.507143,12.665714,154429100,8.57414
"2009-01-13",12.605714,12.82,12.335714,12.53,199599400,8.482266
"2009-01-14",12.32,12.464286,12.102858,12.19,255416000,8.252101
"2009-01-15",11.51,12.017143,11.435715,11.911428,457908500,8.063519
"2009-01-16",12.042857,12.054286,11.485714,11.761429,261906400,7.961976
"2009-01-20",11.704286,11.714286,11.171429,11.171429,229978700,7.56257
"2009-01-21",11.341429,11.84,11.33,11.832857,272317500,8.010329
"2009-01-22",12.577143,12.857142,12.26,12.622857,352382100,8.545126
"2009-01-23",12.402857,12.838572,12.357142,12.622857,190942500,8.545126
"2009-01-26",12.694285,12.995714,12.614285,12.805715,173059600,8.668912
"2009-01-27",12.884286,13.078571,12.82,12.961429,154509600,8.774325
"2009-01-28",13.16,13.571428,13.071428,13.457143,215351500,9.109902
"2009-01-29",13.298572,13.477143,13.228572,13.285714,148182300,8.993851
"2009-01-30",13.228572,13.374286,12.858571,12.875714,162869700,8.716297
"2009-02-02",12.728572,13.142858,12.7,13.072857,139561800,8.849757
"2009-02-03",13.131429,13.34,12.897142,13.282857,149827300,8.991916
"2009-02-04",13.317142,13.75,13.3,13.364285,202105400,9.04704
"2009-02-05",13.252857,13.892858,13.231428,13.78,187311600,9.328462
"2009-02-06",13.86,14.285714,13.857142,14.245714,171802400,9.643728
"2009-02-09",14.285714,14.714286,14.214286,14.644286,178752700,9.913547
"2009-02-10",14.475715,14.644286,13.865714,13.975715,212265200,9.460952
"2009-02-11",13.767143,14.044286,13.681429,13.831429,168743400,9.363276
"2009-02-12",13.69,14.25,13.69,14.181429,204297100,9.600208
"2009-02-13",14.141429,14.277143,14.017143,14.165714,152244400,9.589572
"2009-02-17",13.838572,13.862857,13.468572,13.504286,169559600,9.141815
"2009-02-18",13.578571,13.692857,13.245714,13.481428,171194800,9.126339
"2009-02-19",13.338572,13.464286,12.872857,12.948571,230701100,8.765618
"2009-02-20",12.771428,13.2,12.714286,13.028571,187579000,8.819775
"2009-02-23",13.092857,13.142858,12.358571,12.421429,196745500,8.408767
"2009-02-24",12.492857,12.984285,12.428572,12.892858,201776400,8.727906
"2009-02-25",12.837143,13.274285,12.75,13.022857,208263300,8.815908
"2009-02-26",13.142858,13.274285,12.708571,12.741428,157467100,8.625394
"2009-02-27",12.561429,13.042857,12.524285,12.758572,176664600,8.636996
"2009-03-02",12.588572,13.028571,12.524285,12.562857,192732400,8.504509
"2009-03-03",12.704286,12.962857,12.554286,12.624286,181085100,8.546093
"2009-03-04",12.882857,13.252857,12.778571,13.024285,185350900,8.816873
"2009-03-05",12.922857,13.124286,12.635715,12.691428,176724800,8.591543
"2009-03-06",12.62,12.628572,11.761429,12.185715,252786800,8.249202
"2009-03-09",12.025714,12.514286,11.795714,11.872857,174574400,8.037408
"2009-03-10",12.124286,12.738571,12.051429,12.661428,211064700,8.571235
"2009-03-11",12.83,13.438571,12.797143,13.24,211593200,8.962903
"2009-03-12",13.271428,13.797143,13.142858,13.764286,192114300,9.317823
"2009-03-13",13.757143,13.885715,13.572857,13.704286,150292100,9.277205
"2009-03-16",13.79,13.912857,13.454286,13.631429,199311000,9.227886
"2009-03-17",13.605714,14.241428,13.581429,14.237143,196661500,9.637927
"2009-03-18",14.272857,14.782857,14.245714,14.502857,199009300,9.817801
"2009-03-19",14.55,14.742857,14.321428,14.517143,125045200,9.827475
"2009-03-20",14.584286,14.73,14.367143,14.512857,173896800,9.824574
"2009-03-23",14.672857,15.451428,14.535714,15.38,166599300,10.411591
"2009-03-24",15.194285,15.634286,15.055715,15.214286,160153000,10.299409
"2009-03-25",15.368571,15.48,14.837143,15.212857,161654500,10.298442
"2009-03-26",15.404285,15.711429,15.368571,15.695714,154063000,10.625315
"2009-03-27",15.461429,15.504286,15.2,15.264286,123218200,10.33326
"2009-03-30",14.93,15.001429,14.658571,14.927143,125699000,10.105026
"2009-03-31",15.064285,15.35,15,15.017143,142520000,10.165954
"2009-04-01",14.87,15.571428,14.841429,15.527143,147343000,10.511199
"2009-04-02",15.734285,16.392857,15.682858,16.101429,203091700,10.899968
"2009-04-03",16.312857,16.59,16.217142,16.57,159060300,11.21717
"2009-04-06",16.42,16.964285,16.182858,16.921429,164516100,11.455072
"2009-04-07",16.647142,16.667143,16.312857,16.428572,134145200,11.121429
"2009-04-08",16.49,16.684286,16.368572,16.617144,113907500,11.249084
"2009-04-09",16.917143,17.142857,16.851429,17.081429,132689200,11.563385
"2009-04-13",17.144285,17.282858,17,17.174286,97309100,11.626245
"2009-04-14",17.081429,17.167143,16.75,16.901428,113655500,11.44153
"2009-04-15",16.742857,16.892857,16.537144,16.805714,103220600,11.376739
"2009-04-16",17.027143,17.592857,16.969999,17.35,148361500,11.745196
"2009-04-17",17.311428,17.75,17.178572,17.631428,124373900,11.935712
