Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Gebel, G., Diat, O., Escribano, S., Mosdale, R.","Water profile determination in a running PEMFC by small-angle neutron scattering",2008,"Journal of Power Sources",179,1,,132,139,,25,10.1016/j.jpowsour.2007.12.124,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40049085799&partnerID=40&md5=3855ebad7cbeaf06f28dc3a389371a83",Article,Scopus,2-s2.0-40049085799
"Grey-Gardner, R.","Implementing risk management for water supplies: A catalyst and incentive for change",2008,"Rangeland Journal",30,1,,149,156,,6,10.1071/RJ07046,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41549111870&partnerID=40&md5=b3e47b8515346382c87d8ec08fd27b01",Article,Scopus,2-s2.0-41549111870
"Jančula, D., Drábková, M., Černý, J., Karásková, M., Kořínková, R., Rakušan, J., Maršálek, B.","Algicidal activity of phthalocyanines-screening of 31 compounds",2008,"Environmental Toxicology",23,2,,218,223,,17,10.1002/tox.20324,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41449103547&partnerID=40&md5=b56fca93d5e91775f29f0f62942bead7",Article,Scopus,2-s2.0-41449103547
"Cattani, I., Romani, M., Boccelli, R.","Effect of cultivation practices on cadmium concentration in rice grain",2008,"Agronomy for Sustainable Development",28,2,,265,271,,13,10.1051/agro:2007033,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44349141861&partnerID=40&md5=1a0c593fd6590c6333f93df2ea191261",Article,Scopus,2-s2.0-44349141861
"Yang, X.","Evaluation and application of DRAINMOD in an Australian sugarcane field",2008,"Agricultural Water Management",95,4,,439,446,,6,10.1016/j.agwat.2007.11.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40849113036&partnerID=40&md5=b48fa312c3f3a5283e86f6d51737b30d",Article,Scopus,2-s2.0-40849113036
"Faulkner, J.W., Steenhuis, T., Van De Giesen, N., Andreini, M., Liebe, J.R.","Water use and productivity of two small reservoir irrigation schemes in Ghana's upper east region",2008,"Irrigation and Drainage",57,2,,151,163,,27,10.1002/ird.384,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42249095937&partnerID=40&md5=58c43b587f75134963d6d35a13afffa2",Article,Scopus,2-s2.0-42249095937
"Goetz, R.U., Martinez, Y., Rodrigo, J.","Water allocation by social choice rules: The case of sequential rules",2008,"Ecological Economics",65,2,,304,314,,14,10.1016/j.ecolecon.2007.06.018,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39649099182&partnerID=40&md5=5f7441b9fd9263070e81f42ef640e003",Article,Scopus,2-s2.0-39649099182
"Chen, C.-F., Chen, Y.-C., Lin, J.-Y.","Determination of optimal water resource management through a fuzzy multiobjective programming and genetic algorithm: Case study in Kinman, Taiwan",2008,"Practice Periodical of Hazardous, Toxic, and Radioactive Waste Management",12,2,,86,95,,2,10.1061/(ASCE)1090-025X(2008)12:2(86),"https://www.scopus.com/inward/record.url?eid=2-s2.0-41049116341&partnerID=40&md5=ea0222e7d0d0240f739ba5d60427f437",Article,Scopus,2-s2.0-41049116341
"Boillat, P., Kramer, D., Seyfang, B.C., Frei, G., Lehmann, E., Scherer, G.G., Wokaun, A., Ichikawa, Y., Tasaki, Y., Shinohara, K.","In situ observation of the water distribution across a PEFC using high resolution neutron radiography",2008,"Electrochemistry Communications",10,4,,546,550,,166,10.1016/j.elecom.2008.01.018,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40849117990&partnerID=40&md5=77024b218e07bfda453b3b268ca51019",Article,Scopus,2-s2.0-40849117990
"Tellería, J.L., El Mamy Ghaillani, H., Fernández-Palacios, J.M., Bartolomé, J., Montiano, E.","Crocodiles Crocodylus niloticus as a focal species for conserving water resources in Mauritanian Sahara",2008,"ORYX",42,2,,292,295,,12,10.1017/S0030605308007850,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42149185573&partnerID=40&md5=72fb977ca638da4c983dcf58d2b85f32",Article,Scopus,2-s2.0-42149185573
"Wang, E.-D., Shi, P.-F., Du, C.-Y.","Treatment and characterization of gas diffusion layers by sucrose carbonization for PEMFC applications",2008,"Electrochemistry Communications",10,4,,555,558,,10,10.1016/j.elecom.2008.01.031,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40849139132&partnerID=40&md5=4e4e35384f4084b437b2a2ac82746af8",Article,Scopus,2-s2.0-40849139132
"Garrick, D., Jacobs, K., Garfin, G.","Models, assumptions, and stakeholders: Planning for water supply variability in the Colorado River Basin",2008,"Journal of the American Water Resources Association",44,2,,381,398,,20,10.1111/j.1752-1688.2007.00154.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41149108245&partnerID=40&md5=53e7ee5aba34719875de4dadbd5c5560",Review,Scopus,2-s2.0-41149108245
"Owen Jr., J.S., Altland, J.E.","Container height and Douglas fir bark texture affect substrate physical properties",2008,"HortScience",43,2,,505,508,,9,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41149119462&partnerID=40&md5=e6723c977722b8c6cad61fd5fda34c33",Article,Scopus,2-s2.0-41149119462
"Carter, J.M., Lapham, W.W., Zogorski, J.S.","Occurrence of volatile organic compounds in aquifers of the United States",2008,"Journal of the American Water Resources Association",44,2,,399,416,,15,10.1111/j.1752-1688.2008.00170.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41149106552&partnerID=40&md5=1a0e78118f9a167b311db647c7afb112",Article,Scopus,2-s2.0-41149106552
"Alsharif, K., Feroz, E.H., Klemer, A., Raab, R.","Governance of water supply systems in the Palestinian Territories: A data envelopment analysis approach to the management of water resources",2008,"Journal of Environmental Management",87,1,,80,94,,27,10.1016/j.jenvman.2007.01.008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38549148810&partnerID=40&md5=e1487289d844961aefa051d0dedbe2d4",Article,Scopus,2-s2.0-38549148810
"Verhagen, J., Butterworth, J., Morris, M.","Learning alliances for integrated and sustainable innovations in urban water management",2008,"Waterlines",27,2,,116,124,,5,10.3362/1756-3488.2008.014,"https://www.scopus.com/inward/record.url?eid=2-s2.0-45549100969&partnerID=40&md5=a1281827066507d18f55b337c3c5651a",Article,Scopus,2-s2.0-45549100969
"Van Cauwenbergh, N., Pinte, D., Tilmant, A., Frances, I., Pulido-Bosch, A., Vanclooster, M.","Multi-objective, multiple participant decision support for water management in the Andarax catchment, Almeria",2008,"Environmental Geology",54,3,,479,489,,16,10.1007/s00254-007-0847-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40049101501&partnerID=40&md5=f07b692e3826aec9659afd5e11574b45",Conference Paper,Scopus,2-s2.0-40049101501
"Alexandre, O., Mounet, C.","Territorialisation: Standing the test of time: The use of time and temporality in the territorialisation of environmental policies | La territorialisation à l'épreuve des temps: Mobilisation du temps et des temporalités dans la territorialisation des politiques environnementales",2008,"Cahiers de Geographie du Quebec",52,145,,9,26,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-47349111389&partnerID=40&md5=34135e279815f457363bb10e369f8d97",Article,Scopus,2-s2.0-47349111389
"Malash, N.M., Ali, F.A., Fatahalla, M.A., Khatab, E.A., Hatem, M.K., Tawfic, S.","Response of tomato to irrigation with saline water applied by different irrigation methods and water management stratigies",2008,"International Journal of Plant Production",2,2,,101,116,,16,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70350489934&partnerID=40&md5=e4763bdd10d745cdd592d2b41a5c3d20",Article,Scopus,2-s2.0-70350489934
"Blanchard-Boehm, R.D., Earl, R.A., Wachter, J.H., Hanford, E.J.","Communicating future water needs to an at-risk population: Lessons learned following defeat of the Applewhite dam and reservoir project in San Antonio, Texas",2008,"Population and Environment",29,6,,292,312,,,10.1007/s11111-008-0063-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-53549133364&partnerID=40&md5=19a247554dcd7836252b5a94fbf8adc2",Article,Scopus,2-s2.0-53549133364
"Namara, R., Bossio, D., Weligamage, P., Herath, I.","The practice and effects of the System of Rice Intensification (SRI) in Sri Lanka",2008,"Quarterly Journal of International Agriculture",47,1,,5,23,,14,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40949091998&partnerID=40&md5=c6cfd08e0b0a81dadd417e747ce6c78a",Article,Scopus,2-s2.0-40949091998
"Shoaib, A.M., Aly, S.M., Awad, M.E., Foo, D.C.Y., El-Halwagi, M.M.","A hierarchical approach for the synthesis of batch water network",2008,"Computers and Chemical Engineering",32,3,,530,539,,33,10.1016/j.compchemeng.2007.03.015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-67649824309&partnerID=40&md5=46db884dfc540fb264b9562352fd1063",Article,Scopus,2-s2.0-67649824309
"Montagna, P.A., Estevez, E.D., Palmer, T.A., Flannery, M.S.","Meta-analysis of the relationship between salinity and molluscs in tidal river estuaries of southwest Florida, U.S.A.",2008,"American Malacological Bulletin",24,1-2,,101,115,,5,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42949171846&partnerID=40&md5=7518c0c94517c801aa65d15515623e4f",Article,Scopus,2-s2.0-42949171846
"Xu, C., Zhao, T.S., Yang, W.W.","Modeling of water transport through the membrane electrode assembly for direct methanol fuel cells",2008,"Journal of Power Sources",178,1,,291,308,,83,10.1016/j.jpowsour.2007.11.098,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39149093989&partnerID=40&md5=39eefecc543a7731e055a29d7fc8e534",Article,Scopus,2-s2.0-39149093989
"Li, H., Tang, Y., Wang, Z., Shi, Z., Wu, S., Song, D., Zhang, J., Fatih, K., Zhang, J., Wang, H., Liu, Z., Abouatallah, R., Mazza, A.","A review of water flooding issues in the proton exchange membrane fuel cell",2008,"Journal of Power Sources",178,1,,103,117,,426,10.1016/j.jpowsour.2007.12.068,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39149130682&partnerID=40&md5=6dc41d65c6e4ef5168d11149ee491540",Review,Scopus,2-s2.0-39149130682
"Molle, F., Jayakody, P., Ariyaratne, R., Somatilake, H.S.","Irrigation versus hydropower: Sectoral conflicts in southern Sri Lanka",2008,"Water Policy",10,SUPPL. 1,,37,50,,3,10.2166/wp.2008.051,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40449101797&partnerID=40&md5=824f52313c20b8fc3bff0a4e738c9431",Review,Scopus,2-s2.0-40449101797
"Powell, S.J., Letcher, R.A., Croke, B.F.W.","Modelling floodplain inundation for environmental flows: Gwydir wetlands, Australia",2008,"Ecological Modelling",211,3-4,,350,362,,32,10.1016/j.ecolmodel.2007.09.013,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38349121658&partnerID=40&md5=183ca466466fbd90a35ad22a1ee4c0b5",Article,Scopus,2-s2.0-38349121658
"Hamdy, A.","Water management and water scarcity perspectives in the mediterranean",2008,"New Medit",7,1,,13,17,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-72349094577&partnerID=40&md5=0f1983c99009c86bb9ad7b344bd1fd84",Article,Scopus,2-s2.0-72349094577
"Oliveira, R.A., Tagliaferre, C., Sediyama, G.C., Materam, F.J.V., Cecon, P.R.","Performance of the ""Irrigâmetro"" in the estimation of reference evapotranspiration | Desempenho do Irrigâmetro na estimativa da evapotranspiraç ão de referência",2008,"Revista Brasileira de Engenharia Agricola e Ambiental",12,2,,166,173,,10,10.1590/S1415-43662008000200009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41149124343&partnerID=40&md5=0deb7ce53c40203e409cca132c78dd07",Article,Scopus,2-s2.0-41149124343
"Balke, K.-D., Zhu, Y.","Natural water purification and water management by artificial groundwater recharge",2008,"Journal of Zhejiang University: Science B",9,3,,221,226,,3,10.1631/jzus.B0710635,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41349114426&partnerID=40&md5=4cfbb07bfc1e719c2c1b77eea45de4fd",Review,Scopus,2-s2.0-41349114426
"Rodríguez-Díaz, J.A., Camacho-Poyato, E., López-Luque, R., Pérez-Urrestarazu, L.","Benchmarking and multivariate data analysis techniques for improving the efficiency of irrigation districts: An application in spain",2008,"Agricultural Systems",96,1-3,,250,259,,46,10.1016/j.agsy.2007.07.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37349123322&partnerID=40&md5=672560717458456d2410719610beb842",Article,Scopus,2-s2.0-37349123322
"Dadaser-Celik, F., Brezonik, P.L., Stefan, H.G.","Agricultural and environmental changes after irrigation management transfer in the Develi Basin, Turkey",2008,"Irrigation and Drainage Systems",22,1,,47,66,,4,10.1007/s10795-007-9032-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41549098757&partnerID=40&md5=890b860217c8656296771302c873597b",Article,Scopus,2-s2.0-41549098757
"VanKoningsveld, M., Mulder, J.P.M., Stive, M.J.F., VanDerValk, L., VanDerWeck, A.W.","Living with sea-level rise and climate change: A case study of the Netherlands",2008,"Journal of Coastal Research",24,2,,367,379,,60,10.2112/07A-0010.1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42149179965&partnerID=40&md5=6bdb0b347baaf427077cb409eb73f66f",Conference Paper,Scopus,2-s2.0-42149179965
"McPhee, J., Yeh, W.W.-G.","Groundwater management using model reduction via empirical orthogonal functions",2008,"Journal of Water Resources Planning and Management",134,2,,161,170,,28,10.1061/(ASCE)0733-9496(2008)134:2(161),"https://www.scopus.com/inward/record.url?eid=2-s2.0-39549090408&partnerID=40&md5=6f2d001b8afce043154a6297f42feb24",Article,Scopus,2-s2.0-39549090408
"Ioslovich, I., Gutman, P.-O.","Optimal monitoring and management of a water storage",2008,"Environmental Monitoring and Assessment",138,1-3,,93,100,,,10.1007/s10661-007-9745-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39049144127&partnerID=40&md5=3b4995475421705ca727c8796cc815fb",Article,Scopus,2-s2.0-39049144127
"Vandersypen, K., Keita, A.C.T., Lidon, B., Raes, D., Jamin, J.-Y.","Didactic tools for supporting participatory water management in collective irrigation schemes",2008,"Irrigation and Drainage Systems",22,1,,103,113,,2,10.1007/s10795-007-9042-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41549098854&partnerID=40&md5=93394aa8ed4f4f6753227e01a81d58ac",Article,Scopus,2-s2.0-41549098854
"White, D., Corley, E., White, M.","Water managers' perceptions of the science-policy interface in phoenix, arizona: Implications for an emerging boundary organization",2008,"Society and Natural Resources",21,3,,230,243,,35,10.1080/08941920701329678,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39449087344&partnerID=40&md5=a623fc97d013cdd9696edd637678263f",Article,Scopus,2-s2.0-39449087344
"Norman, W.R., McCann, I., Al-Ghafri, A.","On-farm labour allocation and irrigation water use: Case studies among smallholder systems in arid regions",2008,"Irrigation and Drainage Systems",22,1,,79,92,,1,10.1007/s10795-007-9038-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41549116426&partnerID=40&md5=21321cc8aff968a7866214d997a3452d",Article,Scopus,2-s2.0-41549116426
"Nhapi, I.","Inventory of water management practices in Harare, Zimbabwe",2008,"Water and Environment Journal",22,1,,54,63,,5,10.1111/j.1747-6593.2007.00084.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-40149087014&partnerID=40&md5=d293eec1ee64de4acb07ec5be459486d",Article,Scopus,2-s2.0-40149087014
"Park, S., Lee, J.-W., Popov, B.N.","Effect of PTFE content in microporous layer on water management in PEM fuel cells",2008,"Journal of Power Sources",177,2,,457,463,,117,10.1016/j.jpowsour.2007.11.055,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38749094078&partnerID=40&md5=31adffba2b9abb9dc9c141c1a1582f8b",Article,Scopus,2-s2.0-38749094078
"Lammens, E., Van Luijn, F., Wessels, Y., Bouwhuis, H., Noordhuis, R., Portielje, R., Van Der Molen, D.","Towards ecological goals for the heavily modified lakes in the IJsselmeer area, the Netherlands",2008,"Hydrobiologia",599,1,,239,247,,14,10.1007/s10750-007-9202-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38849099767&partnerID=40&md5=18e4472d180153eedaa07a14be8dd372",Conference Paper,Scopus,2-s2.0-38849099767
"Ahluwalia, R.K., Wang, Xiaohua.","Fuel cell systems for transportation: Status and trends",2008,"Journal of Power Sources",177,1,,167,176,,97,10.1016/j.jpowsour.2007.10.026,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38049087430&partnerID=40&md5=3acb4bd8adfde2f8ae92ce63a1047b55",Article,Scopus,2-s2.0-38049087430
"Lasage, R., Aerts, J., Mutiso, G.-C.M., de Vries, A.","Potential for community based adaptation to droughts: Sand dams in Kitui, Kenya",2008,"Physics and Chemistry of the Earth",33,1-2,,67,73,,15,10.1016/j.pce.2007.04.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38949180183&partnerID=40&md5=11460ed47c2157c9760ac22a48284fd9",Article,Scopus,2-s2.0-38949180183
"Steinwender, A., Gundacker, C., Wittmann, K.J.","Objective versus subjective assessments of environmental quality of standing and running waters in a large city",2008,"Landscape and Urban Planning",84,2,,116,126,,18,10.1016/j.landurbplan.2007.07.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38049043357&partnerID=40&md5=fd1934148d382610eaa396d39b0ca590",Article,Scopus,2-s2.0-38049043357
"Al-Katheeri, E.S.","Towards the establishment of water management in Abu Dhabi Emirate",2008,"Water Resources Management",22,2,,205,215,,9,10.1007/s11269-006-9151-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38149018556&partnerID=40&md5=4b76f320aac6bfc4edc69b90fdb95996",Article,Scopus,2-s2.0-38149018556
"Stumper, J., Stone, C.","Recent advances in fuel cell technology at Ballard",2008,"Journal of Power Sources",176,2,,468,476,,42,10.1016/j.jpowsour.2007.08.071,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549060725&partnerID=40&md5=830c71e6b30236bdcbb3aaeefc616ae0",Article,Scopus,2-s2.0-37549060725
"Brown, R.R.","Local institutional development and organizational change for advancing sustainable urban water futures",2008,"Environmental Management",41,2,,221,233,,44,10.1007/s00267-007-9046-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39149111275&partnerID=40&md5=00dcd94a517efd8dc25e37b5b1cb07da",Article,Scopus,2-s2.0-39149111275
"Kruijt, B., Witte, J.-P.M., Jacobs, C.M.J., Kroon, T.","Effects of rising atmospheric CO2 on evapotranspiration and soil moisture: A practical approach for the Netherlands",2008,"Journal of Hydrology",349,3-4,,257,267,,49,10.1016/j.jhydrol.2007.10.052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38349056500&partnerID=40&md5=96c1db0d6b8324dee26be8b094a2564e",Article,Scopus,2-s2.0-38349056500
"Yamaoka, K., Tomosho, T., Mizoguchi, M., Sugiura, M.","Social capital accumulation through public policy systems implementing paddy irrigation and rural development projects",2008,"Paddy and Water Environment",6,1,,115,128,,5,10.1007/s10333-008-0113-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-60849111990&partnerID=40&md5=b381104a74a6af8a351213599e6cd2cd",Review,Scopus,2-s2.0-60849111990
"Hartnig, Ch., Manke, I., Kardjilov, N., Hilger, A., Grünerbel, M., Kaczerowski, J., Banhart, J., Lehnert, W.","Combined neutron radiography and locally resolved current density measurements of operating PEM fuel cells",2008,"Journal of Power Sources",176,2,,452,459,,90,10.1016/j.jpowsour.2007.08.058,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549050578&partnerID=40&md5=ad58c7b64937f42d4da1998746e15a9c",Article,Scopus,2-s2.0-37549050578
"Elderd, B.D., Nott, M.P.","Hydrology, habitat change and population demography: An individual-based model for the endangered Cape Sable seaside sparrow Ammodramus maritimus mirabilis",2008,"Journal of Applied Ecology",45,1,,258,268,,10,10.1111/j.1365-2664.2007.01369.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38349173827&partnerID=40&md5=cd33fe79dafca818708440056a392e84",Article,Scopus,2-s2.0-38349173827
"Johnson, G.S., Contor, B.A., Cosgrove, D.M.","Efficient and practical approaches to ground-water right transfers under the prior appropriation doctrine and the Snake River example",2008,"Journal of the American Water Resources Association",44,1,,27,36,,1,10.1111/j.1752-1688.2007.00135.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42049106636&partnerID=40&md5=c7fbe0af43cb318ce569ef8370fa260a",Review,Scopus,2-s2.0-42049106636
"Narasimhan, T.N.","Water, law, science",2008,"Journal of Hydrology",349,1-2,,125,138,,2,10.1016/j.jhydrol.2007.10.030,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549023112&partnerID=40&md5=9c7df7e20a7bae4f77d8c632423105aa",Article,Scopus,2-s2.0-37549023112
"Kumbur, E.C., Sharp, K.V., Mench, M.M.","A design tool for predicting the capillary transport characteristics of fuel cell diffusion media using an artificial neural network",2008,"Journal of Power Sources",176,1,,191,199,,26,10.1016/j.jpowsour.2007.10.059,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549065499&partnerID=40&md5=bb42d446065f880c1677cf2b603df78d",Article,Scopus,2-s2.0-37549065499
"Piantadosi, J., Metcalfe, A.V., Howlett, P.G.","Stochastic dynamic programming (SDP) with a conditional value-at-risk (CVaR) criterion for management of storm-water",2008,"Journal of Hydrology",348,3-4,,320,329,,17,10.1016/j.jhydrol.2007.10.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36849023315&partnerID=40&md5=0205d180a688791a4438840c71e00ea9",Article,Scopus,2-s2.0-36849023315
"Mao, Q., Sun, G., Wang, S., Sun, H., Tian, Y., Tian, J., Xin, Q.","Application of hyperdispersant to the cathode diffusion layer for direct methanol fuel cell",2008,"Journal of Power Sources",175,2,,826,832,,18,10.1016/j.jpowsour.2007.09.111,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36749102667&partnerID=40&md5=2b851e9b9733aa94ba7855f172b25f49",Article,Scopus,2-s2.0-36749102667
"Hochstrat, R., Wintgens, T., Melin, T.","Development of integrated water reuse strategies",2008,"Desalination",218,1-3,,208,217,,21,10.1016/j.desal.2006.08.029,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36549090048&partnerID=40&md5=7032338e8f745351f45d603fefc7e66a",Article,Scopus,2-s2.0-36549090048
"Cave, P., Mérida, W.","Water flux in membrane fuel cell humidifiers: Flow rate and channel location effects",2008,"Journal of Power Sources",175,1,,408,418,,26,10.1016/j.jpowsour.2007.08.103,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36348960218&partnerID=40&md5=5e9bc30605ee8ad6d515ca227e7076a8",Article,Scopus,2-s2.0-36348960218
"Wang, E.-D., Shi, P.-F., Du, C.-Y.","A novel self-humidifying membrane electrode assembly with water transfer region for proton exchange membrane fuel cells",2008,"Journal of Power Sources",175,1,,183,188,,20,10.1016/j.jpowsour.2007.09.075,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36348966645&partnerID=40&md5=cb101d24bdf11f8804797abd9c270de1",Article,Scopus,2-s2.0-36348966645
"Jiao, K., Zhou, B.","Effects of electrode wettabilities on liquid water behaviours in PEM fuel cell cathode",2008,"Journal of Power Sources",175,1,,106,119,,51,10.1016/j.jpowsour.2007.09.048,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36348958560&partnerID=40&md5=9ab357f555f6a967f918a07890bacaf5",Article,Scopus,2-s2.0-36348958560
"Silliman, S.E., Hamlin, C., Crane, P.E., Boukari, M.","International collaborations and incorporating the social sciences in research in hydrology and hydrologic engineering",2008,"Journal of Hydrologic Engineering",13,1,,13,19,,5,10.1061/(ASCE)1084-0699(2008)13:1(13),"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549032744&partnerID=40&md5=e6029b8cbe2035f18a5679e2520b138f",Article,Scopus,2-s2.0-37549032744
"Zhang, Y., Zhu, C.","A comprehensive two-dimensional computational model of PEM fuel cell with liquid water flooding",2008,"Huagong Xuebao/Journal of Chemical Industry and Engineering (China)",59,1,,173,181,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38649109173&partnerID=40&md5=7368fd3afa8165a261e918605c2e112a",Article,Scopus,2-s2.0-38649109173
"Silva, A.C., Da Silva, A.M., Coelho, G., Rezende, F.C., Sato, F.A.","Productivity and leaf water potential of the Catuaí coffee crop as a function of irrigation times | Produtividade e potencial hídrico foliar do cafeeiro Catuaí, em função da época de irrigação",2008,"Revista Brasileira de Engenharia Agricola e Ambiental",12,1,,21,25,,13,10.1590/S1415-43662008000100003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41149089595&partnerID=40&md5=51496ef28d2bc020e453ef1a0806f803",Article,Scopus,2-s2.0-41149089595
"Pordeus, R.V., De Azevedo, C.A.V., Neto, J.D., De Lima, V.L.A., Azevedo, M.R.D.Q.A., De Matos, J.D.A.","The SASIS model: Validation of furrow irrigation simulation | O modelo SASIS: Validação da simulação da irrigação por sulco",2008,"Revista Brasileira de Engenharia Agricola e Ambiental",12,1,,12,20,,1,10.1590/S1415-43662008000100002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41149145561&partnerID=40&md5=6c99dcd233c14062efdec30b9adcb1d4",Article,Scopus,2-s2.0-41149145561
"Singh, R., Helmers, M.J.","Improving crop growth simulation in the hydrologic model drain mod to simulate corn yields in subsurface drained landscapes",2008,"American Society of Agricultural and Biological Engineers Annual International Meeting 2008, ASABE 2008",2,,,856,873,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-63049092145&partnerID=40&md5=e7876b402b7ccb52ebf5e4554a93c9b4",Conference Paper,Scopus,2-s2.0-63049092145
"Lirman, D., Deangelo, G., Serafy, J., Hazra, A., Smith Hazra, D., Herlan, J., Luo, J., Bellmund, S., Wang, J., Clausing, R.","Seasonal changes in the abundance and distribution of submerged aquatic vegetation in a highly managed coastal lagoon",2008,"Hydrobiologia",596,1,,105,120,,20,10.1007/s10750-007-9061-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37749036069&partnerID=40&md5=03b5cfd948b142e1369d7d510fb378d5",Article,Scopus,2-s2.0-37749036069
"Bannayan, M., Nadjafi, F., Azizi, M., Tabrizi, L., Rastgoo, M.","Yield and seed quality of Plantago ovata and Nigella sativa under different irrigation treatments",2008,"Industrial Crops and Products",27,1,,11,16,,48,10.1016/j.indcrop.2007.05.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36448973772&partnerID=40&md5=e924369e6e80025cbb8366a2589d7d46",Article,Scopus,2-s2.0-36448973772
"Vázquez-Prada Baillet, D., Ortega, J., Alonso Marín, E., Cerrato, D., Sánchez Navarro, J.A.","Laguna de Apoyo (Nicaragua) hydrogeological study and management proposals | Estudio hidrogeológico de la Laguna de Apoyo (Nicaragua) y propuestas para su gestión",2008,"Boletin Geologico y Minero",119,1,,137,148,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-57749169112&partnerID=40&md5=0b4f6f28c23f3e28504042847e342500",Article,Scopus,2-s2.0-57749169112
"Higgins, A., Archer, A., Hajkowicz, S.","A stochastic non-linear programming model for a multi-period water resource allocation with multiple objectives",2008,"Water Resources Management",22,10,,1445,1460,,21,10.1007/s11269-007-9236-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-51349130611&partnerID=40&md5=725e7c2bcca6d316b8b7e3226ef7a155",Article,Scopus,2-s2.0-51349130611
"Guan, J., Kentel, E., Aral, M.M.","Genetic algorithm for constrained optimization models and its application in groundwater resources management",2008,"Journal of Water Resources Planning and Management",134,1,,64,72,,13,10.1061/(ASCE)0733-9496(2008)134:1(64),"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549044264&partnerID=40&md5=400332245eca9be57fa169434c241bb9",Article,Scopus,2-s2.0-37549044264
