"","Authors","Title","Year","Cited.by","Affiliations","EID"
"1078","Svetlichny L., Hubareva E., Isinibilir M., Kideys A., Belmonte G., Giangrande E.","Salinity tolerance of Calanus euxinus in the Black and Marmara Seas",2010,5,"Institute of Biology of the Southern Seas, National Academy of Sciences of Ukraine, Sevastopol, 99011, Crimea, Ukraine; Istanbul University, Faculty of Fisheries, Laleli, Istanbul, Turkey; Institute of Marine Sciences, Middle East Technical University, Erdemli, Turkey; CoNISMa, Stazione di Biologia Marina, Dipartimento di Biologia, Università degli Studi di Lecce, Italy","2-s2.0-77954122756"
"1079","Fent M.","Contributions to pentatomoidea (Heteroptera) fauna of Western Black Sea Region with a new record for anatolian fauna: Neottiglossa lineolata (Mulsant & Rey, 1852)",2010,1,"Trakya University, Faculty of Arts and Sciences, Department of Biology, 22030 Edime, Turkey","2-s2.0-77950213222"
"1080","Rusu L., Ivan A.","Modelling wind waves in the romanian coastal environment",2010,29,"Dunarea de Jos University of Galati, 47 Domneasca Street, 800008 Galati, Romania","2-s2.0-77956947839"
"1081","Pavlov D.S., Kostin V.V., Ponomareva V.Y.","Behavioral differentiation of underyearlings of the Black Sea salmon Salmo trutta labrax: Rheoreaction in the year preceding smoltification",2010,6,"Institute of Ecology and Evolution, Russian Academy of Sciences, Leninskii pr. 33, Moscow, 119071, Russian Federation","2-s2.0-77951981332"
"1082","Öztürk S., Güvenç S.","Additional lichen records from the western Black Sea Region of Turkey",2010,5,"Department of Biology, Faculty of Arts and Sciences, Uludag University, 16059 Görükle-Bursa, Turkey","2-s2.0-77950117399"
"1083","Nedostoup O., Kovalcbuk T., Malinovsky E., Andrianov A., Bezlutskaya I., Chebotarskaya I., Antonovich V.","Chemical - Analytical characteristic of marine environmental pollution in the ports of northern Black Sea basin",2010,1,"Special Design-Technological Bureau with the Experimental Production, A. V. Bogatsky Physico-Chemical Institute, National Academy of Sciences, Ukraine; A. V.Bogatsky Physico-Chemical Institute, National Academy of Sciences of Ukraine, 86 Lustdorfska doroga, 65080 Odessa, Ukraine","2-s2.0-77953819720"
"1084","Rudneva I.I., Skuratovskaya E.N., Kuzminova N.S., Kovyrshina T.B.","Age composition and antioxidant enzyme activities in blood of Black Sea teleosts",2010,9,"Ichthyology Department, Institute of Biology, the Southern Seas National Ukrainian Academy of Sciences, Sevastopol, Ukraine","2-s2.0-72049100128"
"1085","Mendil D., Demirci Z., Tuzen M., Soylak M.","Seasonal investigation of trace element contents in commercially valuable fish species from the Black sea, Turkey",2010,61,"Gaziosmanpasa University, Faculty of Science and Arts, Chemistry Department, 60250 Tokat, Turkey; Erciyes University, Faculty of Science and Arts, Department of Chemistry, 38039 Kayseri, Turkey","2-s2.0-76749156151"
"1086","Constantinescu S., Giosan L., Vespremeanu-Stroe A.","A cartographical perspective to the engineering works at the Sulina mouth, the Danube Delta",2010,2,"University of Bucharest, Department of Geography, N. Balcescu No. 1, Bucharest, Romania; Woods Hole Oceanographic Institution, Coastal Systems Group, Department of Geology and Geophysics, 360 Woods Hole Road, Woods Hole, MA 02543, United States","2-s2.0-77949436679"
"1087","Dalgi G., Okumus I., Karaycel S.","The effect of fishing on growth of the clam Chamelea gallina (Bivalvia: Veneridae) from the Turkish Black Sea coast",2010,3,"Rize University Faculty of Fisheries 53100/Rize, Turkey; Sinop University Faculty of Fisheries 57100/Sinop, Turkey","2-s2.0-77953616122"
"1088","Kalayci F., Samsun S., Sahin C., Samsun O., Gözler A.M.","Comparison of biological characteristics of the horse mackerel (Trachurus trachurus L. 1758) which caught of different fishing gears in the southern Black Sea (Turkey)",2010,2,"Faculty of Fisheries, Rize University, Rize, Turkey; Fatsa Faculty of Marine Sciences, Ordu University, Fatsa/Ordu, Turkey; Faculty of Fisheries, Sinop University, Sinop, Turkey","2-s2.0-77953107372"
"1089","Karayücel S., Çelik M.Y., Karayücel I., Erik G.","Growth and production of raft cultivated Mediterranean mussel (Mytilus galloprovincialis Lamarck, 1819) in Sinop, Black Sea [Karadeniz'de Sinop Ilinde Akdeniz Midyesinin (Mytilus galloprovincialis Lamarck, 1819) Sal Sisteminde Büyümesi ve Üretimi]",2010,12,"Sinop University, Faculty of Fisheries, 57100, Sinop, Turkey","2-s2.0-77957145653"
"1090","Kobya Y., Cevik U., Damla N., Kobya A.I., Taskin H., Kemer B.","Radiological characterization of natural spring waters in Eastern Black Sea region, Turkey",2010,5,"Karadeniz Technical University, Trabzon, Turkey; Batman University, Batman, Turkey; Cekmece Nuclear Research and Training Center, Istanbul, Turkey","2-s2.0-77949543238"
"1091","Guneroglu A.","Marine litter transportation and composition in the coastal southern Black Sea region",2010,3,"Karadeniz Technical University, Faculty of Marine Science, Department of Maritime Transportation and Management, 61600, Trabzon, Turkey","2-s2.0-77149157843"
"1092","Zoran L.F., Golovanov C.I., Zoran M.","Environmental changes assessment of coastal zones by fuzzy set theory",2010,NA,"University Politehnica of Bucharest, Electrical Engineering Faculty, Electrical Measurements Dept., Bucharest, 77206, Romania; National Institute of R and D for Optoelectronics, Remote Sensing Dept., MG5 Bucharest-Magurele, 077125, Romania","2-s2.0-76749100761"
"1093","Zoran M., Zoran L.F., Golovanov C.I.","Opto-spectral assessment of North-Western Black Sea coastal zone changes by satellite imagery",2010,NA,"National Institute of R and D for Optoelectronics, Remote Sensing Dept., MG5 Bucharest-Magurele, 077125, Romania; University Politehnica of Bucharest, Electrical Engineering Faculty, Electrical Measurements Dept., Bucharest, 77206, Romania","2-s2.0-76749113450"
"1094","Schmale O., Beaubien S.E., Rehder G., Greinert J., Lombardi S.","Gas seepage in the Dnepr paleo-delta area (NW-Black Sea) and its regional impact on the water column methane cycle",2010,12,"Baltic Sea Research Institute Warnemünde (IOW), Seestrasse 15, 18119 Warnemünde, Germany; Department of Earth Sciences, University La Sapienza of Rome, Piazzale Aldo Moro 5, Roma, 00185, Italy; Royal Netherlands Institute for Sea Research (NIOZ), Landsdiep 4, 1797 SZ't Horntje (Texel), Netherlands","2-s2.0-73749087889"
"1095","Vosniakos F., Petre J., Pascu L., Vasile G., Iancu V., Staniloae D., Nicolau M., Cruceru L., Golumbeanu M.","Aquatic ecosystem quality assessment of the danube delta in the periods April-October 2007 and 2008",2010,7,"Science Department, Applied Physics Laboratory, Technological Educational Institute (TEI) of Thessaloniki, P.O. Box 14561, 54 101, Thessaloniki, Greece; National Research and Development Institute for Industrial Ecology - ECOIND, 90-92 Sos. Panduri, 050663, Bucharest, sector 5, Romania; Grigore Antipa National Institute of Marine Research and Development - NIMRD, 300 Mamaia Blvd., 8700, Constantza, Romania","2-s2.0-76649111408"
"1096","Korotenko K.A., Bowman M.J., Dietrich D.E.","High-resolution numerical model for predicting the transport and dispersal of oil spilled in the black sea",2010,18,"P.P. Shirshov Institute of Oceanology, Moscow, Russian Federation; School of Marine and Atmospheric Sciences, State University of New York, Stony Brook, NY, United States; AcuSea, Inc., San Diego, CA, United States","2-s2.0-77951559075"
"1097","Arslan M., Abdioglu E., Kadir S.","Mineralogy, geochemistry, and origin of bentonite in upper Cretaceous pyroclastic units of the Ti<U+0307>rebolu area, Gi<U+0307>resun, Northeast Turkey",2010,9,"Department of Geological Engineering, Karadeniz Technical University, TR-61080 Trabzon, Turkey; Department of Geological Engineering, Eskigehir Osmangazi University, TR-26480 Eskisehir, Turkey","2-s2.0-77950374895"
"1098","Staneva J., Kourafalou V., Tsiaras K.","Seasonal and interannual variability of the north-western black sea ecosystem",2010,3,"Institute for Coastal Research, GKSS Research Center, D-21502 Geesthacht, Germany; ICBM, University of Oldenburg, Postfach 2503, D-26111 Oldenburg, Germany; Rosenstiel School of Marine and Atmospheric Science, University of Miami, Miami, FL 33149-1098, United States; Hellenic Center for Marine Research, Anavissos, 19013, Greece","2-s2.0-77951570358"
"1099","Yücel M., Konovalov S.K., Moore T.S., Janzen C.P., Luther III G.W.","Sulfur speciation in the upper Black Sea sediments",2010,37,"University of Delaware, College of Earth, Ocean and Environment, 700 Pilottown Road, Lewes, DE 19958, United States; Marine Hydrophysical Institute, 2 Kapitanskaya Street, Sevastopol, 99011, Ukraine; Susquehanna University, Selinsgrove, PA 17870, United States","2-s2.0-74149091724"
"1100","Pape T., Bahr A., Rethemeyer J., Kessler J.D., Sahling H., Hinrichs K.-U., Klapp S.A., Reeburgh W.S., Bohrmann G.","Molecular and isotopic partitioning of low-molecular-weight hydrocarbons during migration and gas hydrate precipitation in deposits of a high-flux seepage site",2010,38,"MARUM - Center for Marine Environmental Sciences, Department of Geosciences, University of Bremen, Klagenfurter Strasse, D-28334 Bremen, Germany; IFM-GEOMAR Leibniz-Institute of Marine Sciences, Wischhofstrasse 1-3, D-24148 Kiel, Germany; Alfred Wegener Institute for Polar and Marine Research, Am Handelshafen 12, D-27570 Bremerhaven, Germany; Department of Oceanography, Texas A and M University, College Station, TX 77843-3146, United States; Department of Earth System Science, University of California Irvine, Irvine, CA 92697-3100, United States","2-s2.0-73749083260"
"1101","Yankova M.H., Raykov V.S., Gerdzhikov D.B., Frateva P.B.","Growth and length-weight relationships of the horse mackerel, Trachurus mediterraneus ponticus (Aleev, 1956), off the Bulgarian Black Sea coast",2010,5,"Institute of Fishing Resources, Department of Ichthyology, P.O. Box 72, 4 Primorski Blvd., 9000, Varna, Bulgaria; Professional Technical School, Plovdiv, Bulgaria","2-s2.0-74949106118"
"1102","Altuntas C., Ogut H.","Monthly occurrence and prevalence of viral haemorrhagic septicaemia virus (VHSV) in whiting Merlangius merlangus",2010,10,"Karadeniz Technical University, Faculty of Marine Sciences, Department of Fisheries Technology Engineering, 61530 Camburnu-Surmene, Trabzon, Turkey","2-s2.0-77951210529"
"1103","Kindap T.","A severe sea-effect snow episode over the city of Istanbul",2010,3,"Eurasia Institute of Earth Sciences, Istanbul Technical University, Ayazaga Campus, 34469 Maslak, Istanbul, Turkey","2-s2.0-77956180179"
"1104","Pavlova E.V., Shmeleva A.A.","Two new copepods of the genus Acartia (Copepoda, Calanoida, Acartiidae) from the coastal sea of the South-Western Crimea (Black Sea)",2010,1,"A. O. Kovalevsky Institute of Biology of the Southern Seas, NAS of Ukraine, Nakhimov str., 2, Sevastopol, 99011, Ukraine","2-s2.0-77951867853"
"1105","Antonidze E.","ICZM in the black sea region: Experience and perspectives",2010,7,"ICZM Advisory Group, Commission on the Protection of the Black Sea Against Pollution, Kuban State University, Krasnodar, Russian Federation","2-s2.0-84867882188"
"1106","Dogan G., Güllü G., Karakas D., Tuncel G.","Comparison of source regions affecting SO4 2- and NO3 - concentrations at the Eastern Mediterranean and black Sea atmospheres",2010,1,"Department of Environmental Engineering, Middle East Technical University, 06531, Ankara, Turkey; Department of Environmental Engineering, Hacettepe University, 06532, Ankara, Turkey; TUBITAK-MRC, Earth and Marine Sciences Research Institute, P.O. Box 21, 41470 Gebze, Kocaeli, Turkey","2-s2.0-77950198996"
"1107","Demirbas A.","Methane from gas hydrates in the Black Sea",2010,3,"Sila Science, Trabzon, Turkey","2-s2.0-74549131729"
"1108","Micu D., Nita V., Todorova V.","First record of the Japanese shore crab Hemigrapsus sanguineus (de Haan, 1835) (Brachyura: Grapsoidea: Varunidae) from the Black Sea",2010,9,"National Institute for Marine Research and Development 'Grigore Antipa', 900581 Constanta, Romania; Institute of Oceanology of the Bulgarian Academy of Sciences 'Fridtj of Nansen', Varna, Bulgaria","2-s2.0-80053950515"
"1109","Kvach Y.","Helminths of the marbled goby (Pomatoschistus Marmoratus) a mediterranean immigrant in the black sea fauna",2010,NA,"Odessa Branch, Institute of Biology of the Southern Seas, NAS of Ukraine, Pushkinska str., 37, Odessa, 65125, Ukraine","2-s2.0-78651338302"
"1110","Buongiorno Nardelli B., Colella S., Santoleri R., Guarracino M., Kholod A.","A re-analysis of Black Sea surface temperature",2010,13,"Istituto di Scienze dell' Atmosfera e del Clima, CNR, Roma, Italy; ENEA, Progetto Speciale Clima Globale, Roma, Italy; Marine Hydrophysical Institut Ukrainian National Academy of Science, Sevastopol, Ukraine","2-s2.0-70449534626"
"1111","Atalay I., Efe R.","Structural and distributional evaluation of forest ecosystems in Turkey",2010,24,"Department of Geography, Buca Faculty of Education, Dokuz Eylul University, 35150, Buca, Izmir, Turkey; Department of Geography, Faculty of Arts and Sciences, Balikesir University, 10145, Balikesir, Turkey","2-s2.0-77349101529"
"1112","Öktener A., Utevsky S.","New information on the hosts and distribution of the Marine fish leeches trachelobdella lubrica and pontobdella muricata (Clitellata, hirudinida)",2010,2,"Istanbul Provincial Directorate of Agriculture, Directorate of Control, Kumkapi Fish Auction Hall, Kumkap, Istanbul, TR-34130, Turkey; V. N. Karazin National University of Kharkiv, Kharkiv, 61077, Ukraine","2-s2.0-77956140044"
"1113","Waga D.D., Andreeva-Grigorovich A.S., Maslun N.V.","Calcareous nannofossil biostratigraphy of the Paleocene sediments of the Odessa Gas Field (NW Black Sea)",2010,1,"National Enterprise NAUKANAFTOGAZ, Volodymyra Velykogo street, 4, Lviv, 79026, Ukraine; Institute of Geosciences, Academy of Science of Ukraine, Gonchara street, 55b, 01054 Kiev -54, Ukraine","2-s2.0-76749105205"
"1114","Di Cosmo N.","Black sea emporia and the mongol empire: A reassessment of the pax mongolica",2010,4,"Institute for Advanced Studies, Princeton, NJ, United States","2-s2.0-72749119268"
"1115","Weijs L., Das K., Neels H., Blust R., Covaci A.","Occurrence of anthropogenic and naturally-produced organohalogenated compounds in tissues of Black Sea harbour porpoises",2010,22,"Toxicological Centre, University of Antwerp, Universiteitsplein 1, 2610 Wilrijk, Belgium; Laboratory of Ecophysiology, Biochemistry and Toxicology, Department of Biology, University of Antwerp, Groenenborgerlaan 171, 2020 Antwerp, Belgium; Laboratory for Oceanology-MARE Centre, University of Liège, 4000 Liege, Belgium","2-s2.0-77952952815"
"1116","Özen T.","Antioxidant activity of wild edible plants in the Black Sea Region of Turkey",2010,18,"Giresun University, Department of Chemistry, Faculty of Arts and Sciences, 28049 Giresun, Turkey","2-s2.0-75449115947"
"1117","Karaer F., Kilinc M., Korkmaz H., Kutbay H.G., Yalcin E., Bilgin A.","Phytosociological and ecological structure of Mediterranean enclaves along the stream valleys in inner parts of black sea region",2010,6,"Department of Biology, Faculty of Arts and Sciences, Amasya University, Amasya - 05100, Turkey; Department of Biology, Faculty of Arts and Sciences, University of Ondokuz Mayis, 55139, Kurupelit-Samsun, Turkey; Department of Biology, Faculty of Arts and Sciences, Rize University, 53100, Rize, Turkey","2-s2.0-77349107900"
"1118","Chernichko I.I.","Characteristics of sex and age composition of calidris alpine (aves, charadriiformes) migrating across sivash",2010,1,"Interdepartmental Azov-Black Ornithological Station, Lenin str., 20, Melitopol 72312, Ukraine","2-s2.0-77958460931"
